Player,Team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
ShaySWhitcombWhitcombB,HOU,2,4,1,2,0,0,0,1,1,1,1,0,.500,.600,.500,1.100
EliEWhiteWhiteB,ATL,2,4,1,4,0,0,0,0,1,0,0,1,1.000,1.000,1.000,2.000
JoeyJWiemerWiemerCF,KC,3,7,1,0,0,0,0,0,2,2,0,0,.000,.222,.000,.222
CreedCWillemsWillemsB,BAL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
AlikaAWilliamsWilliamsB,PIT,2,4,1,2,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
CarsonCWilliamsWilliamsSS,TB,2,3,0,1,0,0,0,0,2,0,0,0,.333,.600,.333,.933
JettJWilliamsWilliamsB,NYM,2,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
LukeLWilliamsWilliamsB,ATL,2,5,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
BenBWilliamsonWilliamsonB,SEA,3,5,2,3,0,1,0,3,0,0,0,0,.600,.600,1.000,1.600
JacobJWilsonWilsonSS,ATH,2,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
PeytonPWilsonWilsonB,KC,4,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
WillWWilsonWilsonB,CLE,2,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
BraylenBWimmerWimmerB,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JesseJWinkerWinkerLF,NYM,2,4,0,2,1,0,0,2,1,0,0,0,.500,.600,.750,1.350
JackJWinklerWinklerSS,MIA,2,2,2,1,1,0,0,1,2,0,0,0,.500,.750,1.000,1.750
MasynMWinnWinnSS,STL,2,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
BrettBWiselyWiselyB,SF,3,7,0,3,1,0,0,0,0,2,0,1,.429,.429,.571,1.000
BobbyBWittJrWittSS,KC,3,9,1,1,0,0,0,0,1,2,0,0,.111,.200,.111,.311
EthanEWorkingerWorkingerX,ATL,2,2,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
BlakeBWrightWrightB,COL,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
RyanRWrobleskiWrobleskiX,HOU,2,2,0,0,0,0,0,0,0,1,0,0,.000,.333,.000,.333
AustinAWynnsWynnsC,CIN,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
JefryJYanYanP,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
MikeMYastrzemskiYastrzemskiRF,SF,2,5,0,1,1,0,0,1,0,3,0,0,.200,.167,.400,.567
JuanJYepezYepezX,WSH,2,4,0,1,1,0,0,1,0,0,0,0,.250,.250,.500,.750
NickNYorkeYorkeB,PIT,2,3,1,0,0,0,0,0,2,1,0,0,.000,.400,.000,.400
ColeCYoungYoungDH,SEA,3,6,1,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
JaredJYoungYoungB,NYM,2,3,1,2,0,0,0,0,2,0,0,0,.667,.833,.667,1.500
WyattWYoungYoungSS,NYM,1,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
AaronAZavalaZavalaLF,TEX,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
SebySZavalaZavalaC,BOS,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
AdamAZebrowskiZebrowskiC,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
TravisTdArnauddArnaudC,LAA,1,1,1,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
